"","measure","value"
"1","Accuracy","0.9705"
"2","95% CI","(0.9842, 0.9569)"
"3","No Information Rate",NA
"4","P-Value [Acc > NIR]","< 2.2e-16"
"5","Kappa","0.941"
"6","Mcnemar's Test P-Value","< 2.2e-16"
"7","Sensitivity","0.9842"
"8","Specificity","0.9569"
"9","Pos Pred Value","0.9577"
"10","Neg Pred Value","0.9839"
"11","Prevalence","0.498"
"12","Detection Rate","0.4901"
"13","Detection Prevalence","0.5118"
"14","Balanced Accuracy","0.9706"
